execution,mode,handshake_duration_ms,success
327,TLS Single,3.25,1
328,TLS Single,2.82,1
329,TLS Single,2.81,1
330,TLS Single,2.96,1
331,TLS Single,2.86,1
332,TLS Single,2.75,1
333,TLS Single,2.77,1
334,TLS Single,3.05,1
335,TLS Single,3.33,1
336,TLS Single,2.77,1
337,TLS Single,2.75,1
338,TLS Single,2.84,1
339,TLS Single,3.36,1
340,TLS Single,2.96,1
341,TLS Single,2.96,1
342,TLS Single,2.81,1
343,TLS Single,3.0,1
344,TLS Single,2.85,1
345,TLS Single,2.87,1
346,TLS Single,2.82,1
347,TLS Single,2.75,1
348,TLS Single,2.94,1
349,TLS Single,2.72,1
350,TLS Single,2.96,1
351,TLS Single,2.81,1
352,TLS Single,2.73,1
353,TLS Single,2.73,1
354,TLS Single,2.9,1
355,TLS Single,2.85,1
356,TLS Single,3.04,1
357,TLS Single,2.77,1
358,TLS Single,2.69,1
359,TLS Single,2.87,1
360,TLS Single,2.81,1
361,TLS Single,2.8,1
362,TLS Single,2.78,1
363,TLS Single,2.95,1
364,TLS Single,2.73,1
365,TLS Single,2.69,1
366,TLS Single,2.74,1
367,TLS Single,3.5,1
368,TLS Single,2.85,1
369,TLS Single,2.78,1
370,TLS Single,2.73,1
371,TLS Single,3.04,1
372,TLS Single,2.81,1
373,TLS Single,2.72,1
374,TLS Single,2.76,1
375,TLS Single,3.11,1
376,TLS Single,2.7,1
377,TLS Single,2.73,1
378,TLS Single,2.82,1
379,TLS Single,2.68,1
380,TLS Single,2.75,1
381,TLS Single,2.84,1
382,TLS Single,2.96,1
383,TLS Single,2.76,1
384,TLS Single,2.74,1
385,TLS Single,2.76,1
386,TLS Single,2.96,1
387,TLS Single,3.05,1
388,TLS Single,2.73,1
389,TLS Single,2.73,1
390,TLS Single,2.75,1
391,TLS Single,2.79,1
392,TLS Single,2.62,1
393,TLS Single,2.8,1
394,TLS Single,3.25,1
395,TLS Single,2.76,1
396,TLS Single,2.7,1
397,TLS Single,2.68,1
398,TLS Single,3.08,1
399,TLS Single,2.77,1
400,TLS Single,2.75,1
401,TLS Single,2.9,1
402,TLS Single,2.96,1
403,TLS Single,2.81,1
404,TLS Single,2.87,1
405,TLS Single,2.71,1
406,TLS Single,3.18,1
407,TLS Single,2.79,1
408,TLS Single,2.69,1
409,TLS Single,2.76,1
410,TLS Single,3.37,1
411,TLS Single,2.9,1
412,TLS Single,2.9,1
413,TLS Single,2.8,1
414,TLS Single,3.57,1
415,TLS Single,2.76,1
416,TLS Single,2.71,1
417,TLS Single,2.85,1
418,TLS Single,3.19,1
419,TLS Single,2.76,1
420,TLS Single,3.04,1
421,TLS Single,2.75,1
422,TLS Single,3.32,1
423,TLS Single,2.96,1
424,TLS Single,2.76,1
425,TLS Single,2.97,1
426,TLS Single,3.14,1
427,TLS Single,2.83,1
428,TLS Single,2.69,1
429,TLS Single,2.86,1
430,TLS Single,2.87,1
431,TLS Single,2.75,1
432,TLS Single,2.73,1
433,TLS Single,2.8,1
434,TLS Single,2.72,1
435,TLS Single,2.89,1
436,TLS Single,2.79,1
437,TLS Single,2.81,1
438,TLS Single,3.34,1
439,TLS Single,2.69,1
440,TLS Single,2.94,1
441,TLS Single,2.86,1
442,TLS Single,2.82,1
443,TLS Single,2.76,1
444,TLS Single,2.72,1
445,TLS Single,2.99,1
446,TLS Single,2.74,1
447,TLS Single,2.8,1
448,TLS Single,2.73,1
449,TLS Single,2.83,1
450,TLS Single,2.76,1
451,TLS Single,2.75,1
452,TLS Single,2.72,1
453,TLS Single,2.86,1
454,TLS Single,2.95,1
455,TLS Single,2.82,1
456,TLS Single,2.74,1
457,TLS Single,2.86,1
458,TLS Single,2.72,1
459,TLS Single,2.77,1
460,TLS Single,2.77,1
461,TLS Single,3.06,1
462,TLS Single,2.8,1
463,TLS Single,2.72,1
464,TLS Single,2.78,1
465,TLS Single,3.23,1
466,TLS Single,2.8,1
467,TLS Single,2.75,1
468,TLS Single,2.88,1
469,TLS Single,3.22,1
470,TLS Single,2.77,1
471,TLS Single,2.74,1
472,TLS Single,2.83,1
473,TLS Single,2.78,1
474,TLS Single,2.74,1
475,TLS Single,2.78,1
476,TLS Single,2.9,1
477,TLS Single,3.04,1
478,TLS Single,3.0,1
479,TLS Single,2.81,1
480,TLS Single,2.82,1
481,TLS Single,3.37,1
482,TLS Single,2.8,1
483,TLS Single,2.7,1
484,TLS Single,2.72,1
485,TLS Single,3.1,1
486,TLS Single,2.71,1
487,TLS Single,2.89,1
488,TLS Single,2.79,1
489,TLS Single,2.92,1
490,TLS Single,2.76,1
491,TLS Single,2.77,1
492,TLS Single,2.83,1
493,TLS Single,2.72,1
494,TLS Single,2.76,1
495,TLS Single,2.73,1
496,TLS Single,2.96,1
497,TLS Single,2.83,1
498,TLS Single,2.73,1
499,TLS Single,2.85,1
500,TLS Single,3.62,1
