execution,mode,handshake_duration_ms,success
100,TLS Single,25.27,1
101,TLS Single,25.8,1
102,TLS Single,26.86,1
103,TLS Single,24.88,1
104,TLS Single,25.69,1
105,TLS Single,24.58,1
106,TLS Single,25.08,1
107,TLS Single,25.52,1
108,TLS Single,27.27,1
109,TLS Single,27.62,1
110,TLS Single,24.45,1
111,TLS Single,24.58,1
112,TLS Single,14.25,1
113,TLS Single,11.51,1
114,TLS Single,9.99,1
115,TLS Single,12.14,1
116,TLS Single,11.18,1
117,TLS Single,13.46,1
118,TLS Single,13.53,1
119,TLS Single,14.8,1
120,TLS Single,15.7,1
121,TLS Single,17.28,1
122,TLS Single,19.04,1
123,TLS Single,24.24,1
124,TLS Single,25.19,1
125,TLS Single,24.68,1
126,TLS Single,24.93,1
127,TLS Single,24.9,1
128,TLS Single,24.65,1
129,TLS Single,14.36,1
130,TLS Single,12.87,1
131,TLS Single,12.59,1
132,TLS Single,16.6,1
133,TLS Single,25.24,1
134,TLS Single,26.6,1
135,TLS Single,22.8,1
136,TLS Single,10.49,1
137,TLS Single,11.0,1
138,TLS Single,11.75,1
139,TLS Single,13.79,1
140,TLS Single,13.2,1
141,TLS Single,12.88,1
142,TLS Single,13.93,1
143,TLS Single,13.11,1
144,TLS Single,13.11,1
145,TLS Single,25.65,1
146,TLS Single,25.36,1
147,TLS Single,25.45,1
148,TLS Single,26.13,1
149,TLS Single,21.96,1
150,TLS Single,22.91,1
151,TLS Single,16.46,1
152,TLS Single,15.87,1
153,TLS Single,18.41,1
154,TLS Single,24.94,1
155,TLS Single,25.61,1
156,TLS Single,25.42,1
157,TLS Single,21.66,1
158,TLS Single,24.91,1
159,TLS Single,25.32,1
160,TLS Single,25.57,1
161,TLS Single,24.47,1
162,TLS Single,24.91,1
163,TLS Single,24.3,1
164,TLS Single,26.32,1
165,TLS Single,25.24,1
166,TLS Single,24.52,1
167,TLS Single,25.9,1
168,TLS Single,26.18,1
169,TLS Single,24.62,1
170,TLS Single,25.12,1
171,TLS Single,25.2,1
172,TLS Single,25.51,1
173,TLS Single,24.71,1
174,TLS Single,24.61,1
175,TLS Single,18.31,1
176,TLS Single,11.45,1
177,TLS Single,10.71,1
178,TLS Single,12.54,1
179,TLS Single,20.06,1
180,TLS Single,20.03,1
181,TLS Single,27.3,1
182,TLS Single,24.52,1
183,TLS Single,23.52,1
184,TLS Single,22.35,1
185,TLS Single,24.5,1
186,TLS Single,21.67,1
187,TLS Single,22.54,1
188,TLS Single,21.52,1
189,TLS Single,13.73,1
190,TLS Single,10.48,1
191,TLS Single,12.37,1
192,TLS Single,12.76,1
193,TLS Single,15.49,1
194,TLS Single,15.53,1
195,TLS Single,16.43,1
196,TLS Single,26.69,1
197,TLS Single,24.68,1
198,TLS Single,24.98,1
199,TLS Single,25.08,1
200,TLS Single,16.09,1
201,TLS Single,11.63,1
202,TLS Single,10.74,1
203,TLS Single,12.47,1
204,TLS Single,11.42,1
205,TLS Single,11.05,1
206,TLS Single,12.66,1
207,TLS Single,10.85,1
208,TLS Single,11.02,1
209,TLS Single,10.57,1
210,TLS Single,11.08,1
211,TLS Single,17.52,1
212,TLS Single,24.88,1
213,TLS Single,25.65,1
214,TLS Single,24.94,1
215,TLS Single,18.58,1
216,TLS Single,17.13,1
217,TLS Single,17.26,1
218,TLS Single,16.87,1
219,TLS Single,17.12,1
220,TLS Single,17.0,1
221,TLS Single,25.05,1
222,TLS Single,26.51,1
223,TLS Single,25.02,1
224,TLS Single,24.58,1
225,TLS Single,21.19,1
226,TLS Single,23.27,1
227,TLS Single,22.26,1
228,TLS Single,24.28,1
229,TLS Single,24.4,1
230,TLS Single,25.83,1
231,TLS Single,26.81,1
232,TLS Single,25.06,1
233,TLS Single,25.29,1
234,TLS Single,24.57,1
235,TLS Single,25.98,1
236,TLS Single,26.04,1
237,TLS Single,22.95,1
238,TLS Single,22.69,1
239,TLS Single,24.99,1
240,TLS Single,24.08,1
241,TLS Single,24.72,1
242,TLS Single,25.46,1
243,TLS Single,25.23,1
244,TLS Single,25.04,1
245,TLS Single,25.56,1
246,TLS Single,25.29,1
247,TLS Single,25.54,1
248,TLS Single,25.25,1
249,TLS Single,24.64,1
250,TLS Single,19.57,1
251,TLS Single,17.4,1
252,TLS Single,17.77,1
253,TLS Single,22.32,1
254,TLS Single,22.54,1
255,TLS Single,22.69,1
256,TLS Single,22.92,1
257,TLS Single,22.17,1
258,TLS Single,27.43,1
259,TLS Single,23.67,1
260,TLS Single,24.22,1
261,TLS Single,25.0,1
262,TLS Single,25.05,1
263,TLS Single,25.72,1
264,TLS Single,23.88,1
265,TLS Single,12.97,1
266,TLS Single,11.52,1
267,TLS Single,10.96,1
268,TLS Single,22.03,1
269,TLS Single,22.19,1
270,TLS Single,22.63,1
271,TLS Single,22.3,1
272,TLS Single,23.5,1
273,TLS Single,22.6,1
274,TLS Single,13.39,1
275,TLS Single,12.09,1
276,TLS Single,13.1,1
277,TLS Single,13.14,1
278,TLS Single,18.56,1
279,TLS Single,19.07,1
280,TLS Single,25.5,1
281,TLS Single,24.08,1
282,TLS Single,25.18,1
283,TLS Single,25.27,1
284,TLS Single,19.83,1
285,TLS Single,10.13,1
286,TLS Single,10.9,1
287,TLS Single,11.08,1
288,TLS Single,11.92,1
289,TLS Single,9.98,1
290,TLS Single,12.56,1
291,TLS Single,12.3,1
292,TLS Single,11.67,1
293,TLS Single,11.75,1
294,TLS Single,13.21,1
295,TLS Single,12.29,1
296,TLS Single,12.29,1
297,TLS Single,12.93,1
298,TLS Single,13.02,1
299,TLS Single,10.68,1
300,TLS Single,10.07,1
301,TLS Single,10.28,1
302,TLS Single,10.27,1
303,TLS Single,10.14,1
304,TLS Single,11.66,1
305,TLS Single,22.23,1
306,TLS Single,24.39,1
307,TLS Single,22.42,1
308,TLS Single,22.49,1
309,TLS Single,23.53,1
310,TLS Single,25.26,1
311,TLS Single,23.35,1
312,TLS Single,23.68,1
313,TLS Single,24.22,1
314,TLS Single,25.83,1
315,TLS Single,24.27,1
316,TLS Single,14.53,1
317,TLS Single,13.24,1
318,TLS Single,13.91,1
319,TLS Single,13.41,1
320,TLS Single,16.16,1
321,TLS Single,15.68,1
322,TLS Single,16.07,1
323,TLS Single,15.56,1
324,TLS Single,21.97,1
325,TLS Single,25.45,1
326,TLS Single,24.5,1
327,TLS Single,25.0,1
328,TLS Single,25.82,1
329,TLS Single,14.47,1
330,TLS Single,10.8,1
331,TLS Single,11.95,1
332,TLS Single,12.91,1
333,TLS Single,15.16,1
334,TLS Single,24.0,1
335,TLS Single,25.58,1
336,TLS Single,26.04,1
337,TLS Single,15.08,1
338,TLS Single,10.44,1
339,TLS Single,11.48,1
340,TLS Single,15.91,1
341,TLS Single,17.0,1
342,TLS Single,25.12,1
343,TLS Single,25.22,1
344,TLS Single,24.52,1
345,TLS Single,26.0,1
346,TLS Single,24.68,1
347,TLS Single,24.53,1
348,TLS Single,24.38,1
349,TLS Single,14.96,1
350,TLS Single,10.8,1
351,TLS Single,11.65,1
352,TLS Single,11.44,1
353,TLS Single,18.13,1
354,TLS Single,26.48,1
355,TLS Single,24.16,1
356,TLS Single,15.05,1
357,TLS Single,11.93,1
358,TLS Single,14.69,1
359,TLS Single,21.41,1
360,TLS Single,21.25,1
361,TLS Single,15.0,1
362,TLS Single,16.57,1
363,TLS Single,14.76,1
364,TLS Single,14.7,1
365,TLS Single,14.9,1
366,TLS Single,14.57,1
367,TLS Single,21.67,1
368,TLS Single,23.24,1
369,TLS Single,23.02,1
370,TLS Single,22.75,1
371,TLS Single,23.42,1
372,TLS Single,11.68,1
373,TLS Single,10.38,1
374,TLS Single,10.46,1
375,TLS Single,9.83,1
376,TLS Single,12.71,1
377,TLS Single,13.23,1
378,TLS Single,13.6,1
379,TLS Single,21.01,1
380,TLS Single,24.61,1
381,TLS Single,26.06,1
382,TLS Single,25.29,1
383,TLS Single,14.71,1
384,TLS Single,11.37,1
385,TLS Single,10.46,1
386,TLS Single,11.47,1
387,TLS Single,11.39,1
388,TLS Single,11.57,1
389,TLS Single,12.5,1
390,TLS Single,19.38,1
391,TLS Single,24.71,1
392,TLS Single,24.42,1
393,TLS Single,25.2,1
394,TLS Single,24.86,1
395,TLS Single,25.7,1
396,TLS Single,21.85,1
397,TLS Single,22.42,1
398,TLS Single,21.74,1
399,TLS Single,23.04,1
400,TLS Single,21.8,1
401,TLS Single,23.32,1
402,TLS Single,23.84,1
403,TLS Single,26.51,1
404,TLS Single,27.25,1
405,TLS Single,23.66,1
406,TLS Single,24.43,1
407,TLS Single,26.94,1
408,TLS Single,25.76,1
409,TLS Single,25.3,1
410,TLS Single,25.89,1
411,TLS Single,24.96,1
412,TLS Single,26.57,1
413,TLS Single,25.5,1
414,TLS Single,25.05,1
415,TLS Single,19.34,1
416,TLS Single,16.86,1
417,TLS Single,25.39,1
418,TLS Single,24.87,1
419,TLS Single,26.12,1
420,TLS Single,24.43,1
421,TLS Single,21.8,1
422,TLS Single,26.45,1
423,TLS Single,12.87,1
424,TLS Single,11.07,1
425,TLS Single,13.97,1
426,TLS Single,14.72,1
427,TLS Single,13.37,1
428,TLS Single,15.56,1
429,TLS Single,13.66,1
430,TLS Single,13.47,1
431,TLS Single,12.23,1
432,TLS Single,13.06,1
433,TLS Single,11.37,1
434,TLS Single,16.0,1
435,TLS Single,12.49,1
436,TLS Single,14.55,1
437,TLS Single,14.57,1
438,TLS Single,16.04,1
439,TLS Single,14.19,1
440,TLS Single,13.16,1
441,TLS Single,12.55,1
442,TLS Single,10.62,1
443,TLS Single,12.28,1
444,TLS Single,11.83,1
445,TLS Single,12.37,1
446,TLS Single,12.58,1
447,TLS Single,10.59,1
448,TLS Single,11.36,1
449,TLS Single,13.99,1
450,TLS Single,12.18,1
451,TLS Single,14.95,1
452,TLS Single,13.97,1
453,TLS Single,10.87,1
454,TLS Single,11.04,1
455,TLS Single,11.48,1
456,TLS Single,11.48,1
457,TLS Single,11.99,1
458,TLS Single,11.08,1
459,TLS Single,10.27,1
460,TLS Single,11.74,1
461,TLS Single,11.28,1
462,TLS Single,10.24,1
463,TLS Single,12.41,1
464,TLS Single,11.19,1
465,TLS Single,9.5,1
466,TLS Single,11.46,1
467,TLS Single,11.05,1
468,TLS Single,12.12,1
469,TLS Single,9.17,1
470,TLS Single,11.05,1
471,TLS Single,9.27,1
472,TLS Single,10.71,1
473,TLS Single,9.42,1
474,TLS Single,11.1,1
475,TLS Single,10.29,1
476,TLS Single,12.34,1
477,TLS Single,10.36,1
478,TLS Single,10.98,1
479,TLS Single,11.37,1
480,TLS Single,11.51,1
481,TLS Single,13.11,1
482,TLS Single,10.66,1
483,TLS Single,11.15,1
484,TLS Single,10.02,1
485,TLS Single,10.74,1
486,TLS Single,10.16,1
487,TLS Single,10.37,1
488,TLS Single,9.5,1
489,TLS Single,8.07,1
490,TLS Single,10.72,1
491,TLS Single,9.52,1
492,TLS Single,11.82,1
493,TLS Single,11.64,1
494,TLS Single,10.02,1
495,TLS Single,11.31,1
496,TLS Single,10.74,1
497,TLS Single,9.05,1
498,TLS Single,11.03,1
499,TLS Single,9.1,1
500,TLS Single,10.76,1
