execution,mode,handshake_duration_ms,success
78,TLS Single,23.24,1
79,TLS Single,23.2,1
80,TLS Single,22.95,1
81,TLS Single,22.14,1
82,TLS Single,21.22,1
83,TLS Single,22.87,1
84,TLS Single,22.15,1
85,TLS Single,21.83,1
86,TLS Single,21.04,1
87,TLS Single,21.7,1
88,TLS Single,21.18,1
89,TLS Single,21.99,1
90,TLS Single,21.62,1
91,TLS Single,21.28,1
92,TLS Single,21.48,1
93,TLS Single,21.61,1
94,TLS Single,21.07,1
95,TLS Single,21.39,1
96,TLS Single,21.19,1
97,TLS Single,21.43,1
98,TLS Single,21.39,1
99,TLS Single,23.18,1
100,TLS Single,22.41,1
101,TLS Single,22.82,1
102,TLS Single,21.8,1
103,TLS Single,22.34,1
104,TLS Single,22.75,1
105,TLS Single,22.37,1
106,TLS Single,22.93,1
107,TLS Single,21.33,1
108,TLS Single,22.15,1
109,TLS Single,20.92,1
110,TLS Single,21.27,1
111,TLS Single,21.46,1
112,TLS Single,21.33,1
113,TLS Single,21.8,1
114,TLS Single,22.79,1
115,TLS Single,21.87,1
116,TLS Single,21.8,1
117,TLS Single,21.97,1
118,TLS Single,21.71,1
119,TLS Single,21.47,1
120,TLS Single,21.33,1
121,TLS Single,21.78,1
122,TLS Single,21.38,1
123,TLS Single,21.34,1
124,TLS Single,21.57,1
125,TLS Single,21.36,1
126,TLS Single,21.54,1
127,TLS Single,21.23,1
128,TLS Single,21.52,1
129,TLS Single,21.78,1
130,TLS Single,22.75,1
131,TLS Single,22.26,1
132,TLS Single,21.96,1
133,TLS Single,22.01,1
134,TLS Single,22.1,1
135,TLS Single,22.16,1
136,TLS Single,23.04,1
137,TLS Single,21.82,1
138,TLS Single,21.91,1
139,TLS Single,21.35,1
140,TLS Single,21.75,1
141,TLS Single,22.26,1
142,TLS Single,21.14,1
143,TLS Single,21.32,1
144,TLS Single,22.06,1
145,TLS Single,20.72,1
146,TLS Single,21.47,1
147,TLS Single,21.58,1
148,TLS Single,21.13,1
149,TLS Single,21.19,1
150,TLS Single,20.66,1
151,TLS Single,21.57,1
152,TLS Single,22.03,1
153,TLS Single,20.89,1
154,TLS Single,21.38,1
155,TLS Single,21.39,1
156,TLS Single,21.37,1
157,TLS Single,21.39,1
158,TLS Single,21.62,1
159,TLS Single,21.55,1
160,TLS Single,21.91,1
161,TLS Single,21.58,1
162,TLS Single,21.21,1
163,TLS Single,21.81,1
164,TLS Single,21.48,1
165,TLS Single,22.1,1
166,TLS Single,21.57,1
167,TLS Single,21.98,1
168,TLS Single,21.41,1
169,TLS Single,22.13,1
170,TLS Single,22.0,1
171,TLS Single,23.12,1
172,TLS Single,21.47,1
173,TLS Single,22.35,1
174,TLS Single,21.55,1
175,TLS Single,21.5,1
176,TLS Single,21.29,1
177,TLS Single,21.69,1
178,TLS Single,22.5,1
179,TLS Single,21.7,1
180,TLS Single,21.43,1
181,TLS Single,21.43,1
182,TLS Single,20.83,1
183,TLS Single,20.77,1
184,TLS Single,22.03,1
185,TLS Single,22.18,1
186,TLS Single,22.58,1
187,TLS Single,22.61,1
188,TLS Single,22.76,1
189,TLS Single,22.18,1
190,TLS Single,21.88,1
191,TLS Single,21.87,1
192,TLS Single,21.99,1
193,TLS Single,22.35,1
194,TLS Single,22.12,1
195,TLS Single,22.36,1
196,TLS Single,22.19,1
197,TLS Single,22.67,1
198,TLS Single,21.52,1
199,TLS Single,20.85,1
200,TLS Single,20.71,1
201,TLS Single,21.36,1
202,TLS Single,21.94,1
203,TLS Single,21.29,1
204,TLS Single,20.94,1
205,TLS Single,20.58,1
206,TLS Single,21.34,1
207,TLS Single,21.94,1
208,TLS Single,21.63,1
209,TLS Single,21.69,1
210,TLS Single,21.45,1
211,TLS Single,21.09,1
212,TLS Single,21.59,1
213,TLS Single,21.81,1
214,TLS Single,21.37,1
215,TLS Single,21.27,1
216,TLS Single,20.76,1
217,TLS Single,20.53,1
218,TLS Single,21.47,1
219,TLS Single,21.09,1
220,TLS Single,21.54,1
221,TLS Single,21.82,1
222,TLS Single,21.36,1
223,TLS Single,20.83,1
224,TLS Single,21.21,1
225,TLS Single,21.95,1
226,TLS Single,21.46,1
227,TLS Single,21.45,1
228,TLS Single,21.31,1
229,TLS Single,20.93,1
230,TLS Single,21.65,1
231,TLS Single,20.87,1
232,TLS Single,20.75,1
233,TLS Single,20.72,1
234,TLS Single,21.25,1
235,TLS Single,22.14,1
236,TLS Single,22.42,1
237,TLS Single,22.06,1
238,TLS Single,22.21,1
239,TLS Single,21.43,1
240,TLS Single,20.83,1
241,TLS Single,20.91,1
242,TLS Single,20.97,1
243,TLS Single,20.88,1
244,TLS Single,22.01,1
245,TLS Single,21.46,1
246,TLS Single,21.29,1
247,TLS Single,21.75,1
248,TLS Single,21.26,1
249,TLS Single,21.41,1
250,TLS Single,20.71,1
251,TLS Single,20.66,1
252,TLS Single,21.27,1
253,TLS Single,20.83,1
254,TLS Single,20.74,1
255,TLS Single,21.57,1
256,TLS Single,20.67,1
257,TLS Single,20.74,1
258,TLS Single,20.62,1
259,TLS Single,21.1,1
260,TLS Single,20.88,1
261,TLS Single,20.54,1
262,TLS Single,21.16,1
263,TLS Single,21.47,1
264,TLS Single,21.03,1
265,TLS Single,20.99,1
266,TLS Single,21.26,1
267,TLS Single,21.01,1
268,TLS Single,21.14,1
269,TLS Single,21.04,1
270,TLS Single,21.39,1
271,TLS Single,21.12,1
272,TLS Single,21.38,1
273,TLS Single,21.71,1
274,TLS Single,21.39,1
275,TLS Single,21.47,1
276,TLS Single,21.46,1
277,TLS Single,21.64,1
278,TLS Single,21.14,1
279,TLS Single,21.53,1
280,TLS Single,21.61,1
281,TLS Single,21.48,1
282,TLS Single,21.04,1
283,TLS Single,20.79,1
284,TLS Single,21.02,1
285,TLS Single,20.93,1
286,TLS Single,20.78,1
287,TLS Single,21.11,1
288,TLS Single,20.8,1
289,TLS Single,21.13,1
290,TLS Single,20.64,1
291,TLS Single,20.68,1
292,TLS Single,21.46,1
293,TLS Single,21.18,1
294,TLS Single,21.01,1
295,TLS Single,21.41,1
296,TLS Single,21.54,1
297,TLS Single,21.89,1
298,TLS Single,21.82,1
299,TLS Single,21.12,1
300,TLS Single,22.91,1
301,TLS Single,22.34,1
302,TLS Single,21.92,1
303,TLS Single,22.49,1
304,TLS Single,22.19,1
305,TLS Single,22.6,1
306,TLS Single,22.68,1
307,TLS Single,22.38,1
308,TLS Single,22.17,1
309,TLS Single,21.85,1
310,TLS Single,22.24,1
311,TLS Single,22.47,1
312,TLS Single,23.07,1
313,TLS Single,21.24,1
314,TLS Single,20.64,1
315,TLS Single,20.96,1
316,TLS Single,20.65,1
317,TLS Single,21.43,1
318,TLS Single,21.22,1
319,TLS Single,20.55,1
320,TLS Single,21.42,1
321,TLS Single,20.65,1
322,TLS Single,21.05,1
323,TLS Single,21.6,1
324,TLS Single,20.78,1
325,TLS Single,20.99,1
326,TLS Single,20.84,1
327,TLS Single,21.02,1
328,TLS Single,21.18,1
329,TLS Single,20.66,1
330,TLS Single,21.42,1
331,TLS Single,20.78,1
332,TLS Single,21.8,1
333,TLS Single,21.8,1
334,TLS Single,20.71,1
335,TLS Single,21.34,1
336,TLS Single,20.8,1
337,TLS Single,20.71,1
338,TLS Single,22.21,1
339,TLS Single,21.41,1
340,TLS Single,21.99,1
341,TLS Single,21.36,1
342,TLS Single,21.46,1
343,TLS Single,21.29,1
344,TLS Single,21.68,1
345,TLS Single,21.34,1
346,TLS Single,21.5,1
347,TLS Single,20.92,1
348,TLS Single,20.81,1
349,TLS Single,20.81,1
350,TLS Single,20.55,1
351,TLS Single,20.93,1
352,TLS Single,20.75,1
353,TLS Single,20.75,1
354,TLS Single,21.26,1
355,TLS Single,20.71,1
356,TLS Single,20.57,1
357,TLS Single,20.88,1
358,TLS Single,21.04,1
359,TLS Single,21.25,1
360,TLS Single,21.55,1
361,TLS Single,20.72,1
362,TLS Single,21.13,1
363,TLS Single,20.56,1
364,TLS Single,21.1,1
365,TLS Single,21.5,1
366,TLS Single,20.73,1
367,TLS Single,21.25,1
368,TLS Single,20.7,1
369,TLS Single,20.98,1
370,TLS Single,20.59,1
371,TLS Single,21.01,1
372,TLS Single,20.68,1
373,TLS Single,20.61,1
374,TLS Single,21.75,1
375,TLS Single,20.77,1
376,TLS Single,20.86,1
377,TLS Single,20.78,1
378,TLS Single,21.13,1
379,TLS Single,20.65,1
380,TLS Single,20.9,1
381,TLS Single,20.96,1
382,TLS Single,20.51,1
383,TLS Single,21.58,1
384,TLS Single,20.82,1
385,TLS Single,20.81,1
386,TLS Single,21.08,1
387,TLS Single,21.25,1
388,TLS Single,21.29,1
389,TLS Single,21.57,1
390,TLS Single,20.73,1
391,TLS Single,21.84,1
392,TLS Single,20.6,1
393,TLS Single,21.19,1
394,TLS Single,22.13,1
395,TLS Single,20.69,1
396,TLS Single,21.49,1
397,TLS Single,21.14,1
398,TLS Single,20.92,1
399,TLS Single,24.08,1
400,TLS Single,23.17,1
401,TLS Single,23.32,1
402,TLS Single,23.3,1
403,TLS Single,23.12,1
404,TLS Single,21.88,1
405,TLS Single,21.94,1
406,TLS Single,22.03,1
407,TLS Single,22.14,1
408,TLS Single,22.1,1
409,TLS Single,22.11,1
410,TLS Single,21.61,1
411,TLS Single,20.64,1
412,TLS Single,21.07,1
413,TLS Single,20.81,1
414,TLS Single,20.87,1
415,TLS Single,21.09,1
416,TLS Single,21.14,1
417,TLS Single,21.34,1
418,TLS Single,21.37,1
419,TLS Single,21.58,1
420,TLS Single,21.09,1
421,TLS Single,21.12,1
422,TLS Single,20.64,1
423,TLS Single,21.41,1
424,TLS Single,20.65,1
425,TLS Single,20.86,1
426,TLS Single,20.67,1
427,TLS Single,21.06,1
428,TLS Single,21.18,1
429,TLS Single,21.31,1
430,TLS Single,21.27,1
431,TLS Single,20.72,1
432,TLS Single,20.85,1
433,TLS Single,20.76,1
434,TLS Single,21.28,1
435,TLS Single,21.31,1
436,TLS Single,20.55,1
437,TLS Single,21.13,1
438,TLS Single,24.02,1
439,TLS Single,23.45,1
440,TLS Single,22.25,1
441,TLS Single,21.28,1
442,TLS Single,21.4,1
443,TLS Single,21.64,1
444,TLS Single,21.18,1
445,TLS Single,21.95,1
446,TLS Single,21.8,1
447,TLS Single,21.96,1
448,TLS Single,21.28,1
449,TLS Single,21.16,1
450,TLS Single,20.72,1
451,TLS Single,20.7,1
452,TLS Single,21.06,1
453,TLS Single,21.41,1
454,TLS Single,21.37,1
455,TLS Single,20.95,1
456,TLS Single,20.66,1
457,TLS Single,20.61,1
458,TLS Single,22.59,1
459,TLS Single,21.77,1
460,TLS Single,20.87,1
461,TLS Single,21.05,1
462,TLS Single,20.6,1
463,TLS Single,21.22,1
464,TLS Single,20.81,1
465,TLS Single,21.25,1
466,TLS Single,20.71,1
467,TLS Single,20.98,1
468,TLS Single,21.13,1
469,TLS Single,20.91,1
470,TLS Single,20.87,1
471,TLS Single,20.65,1
472,TLS Single,21.25,1
473,TLS Single,20.73,1
474,TLS Single,21.61,1
475,TLS Single,20.8,1
476,TLS Single,20.5,1
477,TLS Single,20.86,1
478,TLS Single,20.6,1
479,TLS Single,20.64,1
480,TLS Single,20.6,1
481,TLS Single,20.49,1
482,TLS Single,21.23,1
483,TLS Single,20.95,1
484,TLS Single,20.89,1
485,TLS Single,21.0,1
486,TLS Single,21.17,1
487,TLS Single,21.07,1
488,TLS Single,21.28,1
489,TLS Single,21.25,1
490,TLS Single,20.7,1
491,TLS Single,20.64,1
492,TLS Single,21.73,1
493,TLS Single,21.2,1
494,TLS Single,20.94,1
495,TLS Single,21.36,1
496,TLS Single,20.61,1
497,TLS Single,21.32,1
498,TLS Single,20.91,1
499,TLS Single,21.36,1
500,TLS Single,21.0,1
