execution,mode,handshake_duration_ms,success
110,TLS Single,9.82,1
111,TLS Single,11.45,1
112,TLS Single,10.33,1
113,TLS Single,10.37,1
114,TLS Single,10.57,1
115,TLS Single,11.72,1
116,TLS Single,10.47,1
117,TLS Single,10.66,1
118,TLS Single,10.92,1
119,TLS Single,10.58,1
120,TLS Single,11.89,1
121,TLS Single,10.32,1
122,TLS Single,11.4,1
123,TLS Single,10.37,1
124,TLS Single,10.59,1
125,TLS Single,10.46,1
126,TLS Single,10.82,1
127,TLS Single,10.56,1
128,TLS Single,10.18,1
129,TLS Single,10.32,1
130,TLS Single,10.58,1
131,TLS Single,10.47,1
132,TLS Single,11.15,1
133,TLS Single,10.29,1
134,TLS Single,10.97,1
135,TLS Single,10.66,1
136,TLS Single,10.35,1
137,TLS Single,11.15,1
138,TLS Single,10.48,1
139,TLS Single,11.41,1
140,TLS Single,10.23,1
141,TLS Single,10.96,1
142,TLS Single,10.94,1
143,TLS Single,11.14,1
144,TLS Single,10.32,1
145,TLS Single,11.47,1
146,TLS Single,10.65,1
147,TLS Single,10.27,1
148,TLS Single,10.52,1
149,TLS Single,10.46,1
150,TLS Single,10.91,1
151,TLS Single,9.95,1
152,TLS Single,10.73,1
153,TLS Single,9.99,1
154,TLS Single,10.41,1
155,TLS Single,9.82,1
156,TLS Single,10.46,1
157,TLS Single,10.57,1
158,TLS Single,10.66,1
159,TLS Single,11.02,1
160,TLS Single,10.29,1
161,TLS Single,11.03,1
162,TLS Single,10.5,1
163,TLS Single,10.35,1
164,TLS Single,11.3,1
165,TLS Single,10.12,1
166,TLS Single,10.74,1
167,TLS Single,10.16,1
168,TLS Single,10.92,1
169,TLS Single,10.54,1
170,TLS Single,11.03,1
171,TLS Single,10.92,1
172,TLS Single,10.21,1
173,TLS Single,10.43,1
174,TLS Single,9.83,1
175,TLS Single,10.99,1
176,TLS Single,9.93,1
177,TLS Single,10.99,1
178,TLS Single,10.91,1
179,TLS Single,11.07,1
180,TLS Single,10.85,1
181,TLS Single,10.52,1
182,TLS Single,9.83,1
183,TLS Single,10.68,1
184,TLS Single,10.72,1
185,TLS Single,11.41,1
186,TLS Single,10.59,1
187,TLS Single,10.91,1
188,TLS Single,10.87,1
189,TLS Single,10.37,1
190,TLS Single,11.34,1
191,TLS Single,11.35,1
192,TLS Single,10.48,1
193,TLS Single,10.73,1
194,TLS Single,11.06,1
195,TLS Single,10.73,1
196,TLS Single,10.49,1
197,TLS Single,10.7,1
198,TLS Single,10.96,1
199,TLS Single,10.01,1
200,TLS Single,10.1,1
201,TLS Single,10.01,1
202,TLS Single,9.71,1
203,TLS Single,10.42,1
204,TLS Single,10.12,1
205,TLS Single,9.7,1
206,TLS Single,11.62,1
207,TLS Single,10.34,1
208,TLS Single,10.34,1
209,TLS Single,10.61,1
210,TLS Single,10.37,1
211,TLS Single,11.36,1
212,TLS Single,9.8,1
213,TLS Single,10.09,1
214,TLS Single,10.43,1
215,TLS Single,10.8,1
216,TLS Single,10.58,1
217,TLS Single,11.48,1
218,TLS Single,9.97,1
219,TLS Single,10.71,1
220,TLS Single,10.85,1
221,TLS Single,11.15,1
222,TLS Single,10.22,1
223,TLS Single,10.41,1
224,TLS Single,10.23,1
225,TLS Single,10.62,1
226,TLS Single,10.52,1
227,TLS Single,10.3,1
228,TLS Single,9.91,1
229,TLS Single,10.16,1
230,TLS Single,11.16,1
231,TLS Single,10.42,1
232,TLS Single,10.85,1
233,TLS Single,11.09,1
234,TLS Single,10.69,1
235,TLS Single,10.44,1
236,TLS Single,11.39,1
237,TLS Single,10.47,1
238,TLS Single,10.69,1
239,TLS Single,10.68,1
240,TLS Single,13.04,1
241,TLS Single,11.62,1
242,TLS Single,10.47,1
243,TLS Single,10.24,1
244,TLS Single,10.3,1
245,TLS Single,11.04,1
246,TLS Single,10.73,1
247,TLS Single,10.06,1
248,TLS Single,10.09,1
249,TLS Single,10.37,1
250,TLS Single,10.3,1
251,TLS Single,10.11,1
252,TLS Single,9.71,1
253,TLS Single,9.76,1
254,TLS Single,10.21,1
255,TLS Single,11.01,1
256,TLS Single,10.1,1
257,TLS Single,9.81,1
258,TLS Single,10.06,1
259,TLS Single,10.25,1
260,TLS Single,10.2,1
261,TLS Single,10.14,1
262,TLS Single,10.11,1
263,TLS Single,10.39,1
264,TLS Single,10.24,1
265,TLS Single,10.59,1
266,TLS Single,10.15,1
267,TLS Single,10.21,1
268,TLS Single,10.33,1
269,TLS Single,11.15,1
270,TLS Single,10.29,1
271,TLS Single,11.04,1
272,TLS Single,10.54,1
273,TLS Single,9.89,1
274,TLS Single,10.04,1
275,TLS Single,9.82,1
276,TLS Single,10.11,1
277,TLS Single,10.16,1
278,TLS Single,11.15,1
279,TLS Single,10.62,1
280,TLS Single,9.91,1
281,TLS Single,10.52,1
282,TLS Single,10.44,1
283,TLS Single,10.63,1
284,TLS Single,10.39,1
285,TLS Single,10.51,1
286,TLS Single,10.75,1
287,TLS Single,10.73,1
288,TLS Single,11.06,1
289,TLS Single,10.45,1
290,TLS Single,10.39,1
291,TLS Single,10.62,1
292,TLS Single,11.16,1
293,TLS Single,10.81,1
294,TLS Single,10.65,1
295,TLS Single,10.66,1
296,TLS Single,10.52,1
297,TLS Single,10.03,1
298,TLS Single,10.42,1
299,TLS Single,10.58,1
300,TLS Single,10.44,1
301,TLS Single,10.76,1
302,TLS Single,10.74,1
303,TLS Single,10.54,1
304,TLS Single,10.95,1
305,TLS Single,10.68,1
306,TLS Single,11.45,1
307,TLS Single,10.49,1
308,TLS Single,10.67,1
309,TLS Single,10.32,1
310,TLS Single,9.99,1
311,TLS Single,9.94,1
312,TLS Single,10.26,1
313,TLS Single,10.16,1
314,TLS Single,11.13,1
315,TLS Single,10.2,1
316,TLS Single,11.04,1
317,TLS Single,10.68,1
318,TLS Single,10.47,1
319,TLS Single,11.24,1
320,TLS Single,10.24,1
321,TLS Single,11.09,1
322,TLS Single,11.09,1
323,TLS Single,10.45,1
324,TLS Single,10.09,1
325,TLS Single,10.56,1
326,TLS Single,10.43,1
327,TLS Single,10.4,1
328,TLS Single,10.42,1
329,TLS Single,10.74,1
330,TLS Single,10.44,1
331,TLS Single,10.59,1
332,TLS Single,10.46,1
333,TLS Single,10.54,1
334,TLS Single,11.09,1
335,TLS Single,10.69,1
336,TLS Single,10.4,1
337,TLS Single,10.7,1
338,TLS Single,10.7,1
339,TLS Single,10.44,1
340,TLS Single,10.93,1
341,TLS Single,10.43,1
342,TLS Single,10.46,1
343,TLS Single,12.04,1
344,TLS Single,11.9,1
345,TLS Single,11.97,1
346,TLS Single,11.04,1
347,TLS Single,10.75,1
348,TLS Single,9.78,1
349,TLS Single,10.68,1
350,TLS Single,10.24,1
351,TLS Single,10.65,1
352,TLS Single,10.09,1
353,TLS Single,11.41,1
354,TLS Single,10.74,1
355,TLS Single,11.24,1
356,TLS Single,10.96,1
357,TLS Single,10.28,1
358,TLS Single,10.93,1
359,TLS Single,11.03,1
360,TLS Single,11.04,1
361,TLS Single,10.6,1
362,TLS Single,10.25,1
363,TLS Single,11.01,1
364,TLS Single,11.07,1
365,TLS Single,10.86,1
366,TLS Single,11.01,1
367,TLS Single,11.12,1
368,TLS Single,10.57,1
369,TLS Single,10.58,1
370,TLS Single,10.38,1
371,TLS Single,10.29,1
372,TLS Single,10.2,1
373,TLS Single,10.05,1
374,TLS Single,10.18,1
375,TLS Single,10.35,1
376,TLS Single,10.0,1
377,TLS Single,10.39,1
378,TLS Single,10.31,1
379,TLS Single,10.54,1
380,TLS Single,11.39,1
381,TLS Single,11.04,1
382,TLS Single,10.25,1
383,TLS Single,10.34,1
384,TLS Single,10.36,1
385,TLS Single,10.5,1
386,TLS Single,12.52,1
387,TLS Single,11.09,1
388,TLS Single,10.99,1
389,TLS Single,10.29,1
390,TLS Single,10.73,1
391,TLS Single,10.41,1
392,TLS Single,11.12,1
393,TLS Single,10.59,1
394,TLS Single,10.05,1
395,TLS Single,10.15,1
396,TLS Single,10.02,1
397,TLS Single,10.32,1
398,TLS Single,10.24,1
399,TLS Single,9.97,1
400,TLS Single,11.37,1
401,TLS Single,10.88,1
402,TLS Single,10.41,1
403,TLS Single,10.58,1
404,TLS Single,10.49,1
405,TLS Single,10.62,1
406,TLS Single,10.71,1
407,TLS Single,10.94,1
408,TLS Single,10.36,1
409,TLS Single,10.46,1
410,TLS Single,9.99,1
411,TLS Single,10.28,1
412,TLS Single,11.06,1
413,TLS Single,10.54,1
414,TLS Single,11.1,1
415,TLS Single,11.45,1
416,TLS Single,10.75,1
417,TLS Single,11.58,1
418,TLS Single,11.12,1
419,TLS Single,10.73,1
420,TLS Single,10.44,1
421,TLS Single,10.63,1
422,TLS Single,10.65,1
423,TLS Single,10.72,1
424,TLS Single,10.34,1
425,TLS Single,10.79,1
426,TLS Single,11.38,1
427,TLS Single,12.08,1
428,TLS Single,14.19,1
429,TLS Single,11.0,1
430,TLS Single,10.78,1
431,TLS Single,10.64,1
432,TLS Single,10.46,1
433,TLS Single,10.83,1
434,TLS Single,11.59,1
435,TLS Single,11.22,1
436,TLS Single,11.61,1
437,TLS Single,12.48,1
438,TLS Single,12.27,1
439,TLS Single,10.63,1
440,TLS Single,10.46,1
441,TLS Single,11.63,1
442,TLS Single,10.17,1
443,TLS Single,10.46,1
444,TLS Single,10.21,1
445,TLS Single,10.78,1
446,TLS Single,9.68,1
447,TLS Single,10.48,1
448,TLS Single,10.48,1
449,TLS Single,10.39,1
450,TLS Single,10.3,1
451,TLS Single,10.48,1
452,TLS Single,10.7,1
453,TLS Single,10.55,1
454,TLS Single,12.0,1
455,TLS Single,10.11,1
456,TLS Single,10.4,1
457,TLS Single,10.48,1
458,TLS Single,10.33,1
459,TLS Single,11.08,1
460,TLS Single,10.91,1
461,TLS Single,11.24,1
462,TLS Single,10.29,1
463,TLS Single,10.39,1
464,TLS Single,11.23,1
465,TLS Single,11.09,1
466,TLS Single,10.17,1
467,TLS Single,11.15,1
468,TLS Single,11.21,1
469,TLS Single,10.43,1
470,TLS Single,11.21,1
471,TLS Single,9.83,1
472,TLS Single,11.3,1
473,TLS Single,10.03,1
474,TLS Single,10.18,1
475,TLS Single,10.12,1
476,TLS Single,10.44,1
477,TLS Single,10.14,1
478,TLS Single,10.38,1
479,TLS Single,10.53,1
480,TLS Single,10.71,1
481,TLS Single,10.4,1
482,TLS Single,11.03,1
483,TLS Single,10.9,1
484,TLS Single,10.46,1
485,TLS Single,10.04,1
486,TLS Single,11.02,1
487,TLS Single,10.46,1
488,TLS Single,10.32,1
489,TLS Single,10.56,1
490,TLS Single,10.26,1
491,TLS Single,11.11,1
492,TLS Single,10.43,1
493,TLS Single,10.44,1
494,TLS Single,10.64,1
495,TLS Single,10.04,1
496,TLS Single,10.29,1
497,TLS Single,10.07,1
498,TLS Single,10.22,1
499,TLS Single,11.14,1
500,TLS Single,10.54,1
