execution,mode,handshake_duration_ms,success
347,TLS Single,20.46,1
348,TLS Single,20.28,1
349,TLS Single,20.48,1
350,TLS Single,22.44,1
351,TLS Single,22.2,1
352,TLS Single,22.25,1
353,TLS Single,22.42,1
354,TLS Single,22.21,1
355,TLS Single,23.03,1
356,TLS Single,22.48,1
357,TLS Single,22.6,1
358,TLS Single,22.22,1
359,TLS Single,22.54,1
360,TLS Single,22.22,1
361,TLS Single,22.56,1
362,TLS Single,22.34,1
363,TLS Single,22.58,1
364,TLS Single,22.14,1
365,TLS Single,22.48,1
366,TLS Single,22.24,1
367,TLS Single,20.61,1
368,TLS Single,20.4,1
369,TLS Single,20.56,1
370,TLS Single,20.44,1
371,TLS Single,20.55,1
372,TLS Single,20.43,1
373,TLS Single,20.27,1
374,TLS Single,20.65,1
375,TLS Single,20.61,1
376,TLS Single,20.34,1
377,TLS Single,20.29,1
378,TLS Single,20.27,1
379,TLS Single,21.24,1
380,TLS Single,20.33,1
381,TLS Single,20.66,1
382,TLS Single,20.49,1
383,TLS Single,20.37,1
384,TLS Single,20.38,1
385,TLS Single,20.37,1
386,TLS Single,20.41,1
387,TLS Single,20.31,1
388,TLS Single,20.48,1
389,TLS Single,20.33,1
390,TLS Single,20.38,1
391,TLS Single,20.38,1
392,TLS Single,20.49,1
393,TLS Single,20.51,1
394,TLS Single,20.32,1
395,TLS Single,20.62,1
396,TLS Single,20.6,1
397,TLS Single,20.7,1
398,TLS Single,20.4,1
399,TLS Single,20.75,1
400,TLS Single,20.53,1
401,TLS Single,20.39,1
402,TLS Single,21.21,1
403,TLS Single,20.39,1
404,TLS Single,20.51,1
405,TLS Single,20.46,1
406,TLS Single,20.44,1
407,TLS Single,20.35,1
408,TLS Single,20.28,1
409,TLS Single,20.38,1
410,TLS Single,20.4,1
411,TLS Single,20.31,1
412,TLS Single,20.39,1
413,TLS Single,20.34,1
414,TLS Single,22.52,1
415,TLS Single,22.26,1
416,TLS Single,22.46,1
417,TLS Single,22.22,1
418,TLS Single,22.32,1
419,TLS Single,22.28,1
420,TLS Single,20.84,1
421,TLS Single,20.38,1
422,TLS Single,20.49,1
423,TLS Single,20.26,1
424,TLS Single,21.22,1
425,TLS Single,20.58,1
426,TLS Single,20.27,1
427,TLS Single,20.68,1
428,TLS Single,20.42,1
429,TLS Single,26.88,1
430,TLS Single,20.69,1
431,TLS Single,20.39,1
432,TLS Single,20.39,1
433,TLS Single,20.43,1
434,TLS Single,20.26,1
435,TLS Single,20.32,1
436,TLS Single,20.36,1
437,TLS Single,20.66,1
438,TLS Single,20.34,1
439,TLS Single,20.34,1
440,TLS Single,20.19,1
441,TLS Single,20.73,1
442,TLS Single,20.62,1
443,TLS Single,20.27,1
444,TLS Single,20.37,1
445,TLS Single,20.63,1
446,TLS Single,20.41,1
447,TLS Single,20.35,1
448,TLS Single,20.36,1
449,TLS Single,20.25,1
450,TLS Single,20.27,1
451,TLS Single,20.41,1
452,TLS Single,20.3,1
453,TLS Single,20.28,1
454,TLS Single,20.4,1
455,TLS Single,20.24,1
456,TLS Single,20.63,1
457,TLS Single,20.44,1
458,TLS Single,20.4,1
459,TLS Single,20.34,1
460,TLS Single,20.48,1
461,TLS Single,20.27,1
462,TLS Single,21.13,1
463,TLS Single,21.18,1
464,TLS Single,20.76,1
465,TLS Single,20.37,1
466,TLS Single,20.79,1
467,TLS Single,20.38,1
468,TLS Single,20.43,1
469,TLS Single,20.42,1
470,TLS Single,20.45,1
471,TLS Single,20.31,1
472,TLS Single,20.41,1
473,TLS Single,20.57,1
474,TLS Single,20.55,1
475,TLS Single,20.43,1
476,TLS Single,20.69,1
477,TLS Single,20.55,1
478,TLS Single,20.27,1
479,TLS Single,20.42,1
480,TLS Single,20.54,1
481,TLS Single,20.35,1
482,TLS Single,20.53,1
483,TLS Single,20.32,1
484,TLS Single,20.48,1
485,TLS Single,21.4,1
486,TLS Single,20.72,1
487,TLS Single,20.31,1
488,TLS Single,20.4,1
489,TLS Single,20.3,1
490,TLS Single,20.32,1
491,TLS Single,20.35,1
492,TLS Single,20.3,1
493,TLS Single,20.54,1
494,TLS Single,20.24,1
495,TLS Single,20.39,1
496,TLS Single,20.36,1
497,TLS Single,20.41,1
498,TLS Single,20.41,1
499,TLS Single,20.73,1
500,TLS Single,20.32,1
