timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-09T02:34:04+01:00,tls,mutual,secp521r1,P-521,stable,client,500,14059746,28119.492,5566464
2026-08-09T02:37:26+01:00,tls,mutual,secp521r1,p521_mlkem1024,stable,server,500,3573344,7146.688,6791168
2026-08-09T02:37:26+01:00,tls,mutual,secp521r1,p521_mlkem1024,stable,client,500,15966430,31932.860,5578752
2026-08-09T02:39:58+01:00,tls,mutual,secp521r1,mlkem1024,stable,server,500,2191500,4383.000,6479872
2026-08-09T02:39:58+01:00,tls,mutual,secp521r1,mlkem1024,stable,client,500,12893910,25787.820,5832704
2026-08-09T02:44:38+01:00,tls,mutual,secp521r1,hqc256,stable,server,500,20538285,41076.570,6672384
2026-08-09T02:44:38+01:00,tls,mutual,secp521r1,hqc256,stable,client,500,37357165,74714.330,5644288
2026-08-09T02:49:34+01:00,tls,mutual,secp521r1,p521_hqc256,stable,server,500,21178055,42356.110,6983680
2026-08-09T02:49:34+01:00,tls,mutual,secp521r1,p521_hqc256,stable,client,500,39576995,79153.990,5394432
2026-08-09T02:52:48+01:00,tls,mutual,mldsa44,P-256,stable,server,500,891637,1783.274,6516736
2026-08-09T02:52:48+01:00,tls,mutual,mldsa44,P-256,stable,client,500,19915659,39831.318,5455872
2026-08-09T02:56:25+01:00,tls,mutual,mldsa44,x25519,stable,server,500,880470,1760.940,6553600
2026-08-09T02:56:25+01:00,tls,mutual,mldsa44,x25519,stable,client,500,20625908,41251.816,5804032
2026-08-09T03:00:17+01:00,tls,mutual,mldsa44,p256_mlkem512,stable,server,500,1603181,3206.362,6856704
2026-08-09T03:00:17+01:00,tls,mutual,mldsa44,p256_mlkem512,stable,client,500,22220319,44440.638,5640192
2026-08-09T03:03:57+01:00,tls,mutual,mldsa44,x25519_mlkem512,stable,server,500,897749,1795.498,6549504
2026-08-09T03:03:57+01:00,tls,mutual,mldsa44,x25519_mlkem512,stable,client,500,20462518,40925.036,5500928
2026-08-09T03:07:39+01:00,tls,mutual,mldsa44,mlkem512,stable,server,500,846017,1692.034,6549504
2026-08-09T03:07:39+01:00,tls,mutual,mldsa44,mlkem512,stable,client,500,20709849,41419.698,5525504
2026-08-09T03:11:29+01:00,tls,mutual,mldsa44,hqc128,stable,server,500,4966802,9933.604,6598656
2026-08-09T03:11:29+01:00,tls,mutual,mldsa44,hqc128,stable,client,500,24313880,48627.760,5832704
2026-08-09T03:15:36+01:00,tls,mutual,mldsa44,p256_hqc128,stable,server,500,5854848,11709.696,6860800
2026-08-09T03:15:36+01:00,tls,mutual,mldsa44,p256_hqc128,stable,client,500,26496338,52992.676,5410816
2026-08-09T03:20:14+01:00,tls,mutual,mldsa44,x25519_hqc128,stable,server,500,5297053,10594.106,6565888
2026-08-09T03:20:14+01:00,tls,mutual,mldsa44,x25519_hqc128,stable,client,500,25636477,51272.954,5165056
2026-08-09T03:24:21+01:00,tls,mutual,mldsa65,P-384,stable,server,500,1354607,2709.214,6582272
2026-08-09T03:24:21+01:00,tls,mutual,mldsa65,P-384,stable,client,500,25882290,51764.580,5566464
2026-08-09T03:28:17+01:00,tls,mutual,mldsa65,x448,stable,server,500,1239363,2478.726,6553600
2026-08-09T03:28:17+01:00,tls,mutual,mldsa65,x448,stable,client,500,26528588,53057.176,5648384
2026-08-09T03:31:52+01:00,tls,mutual,mldsa65,p384_mlkem768,stable,server,500,2098018,4196.036,6905856
2026-08-09T03:31:52+01:00,tls,mutual,mldsa65,p384_mlkem768,stable,client,500,26745284,53490.568,5578752
2026-08-09T03:35:56+01:00,tls,mutual,mldsa65,x448_mlkem768,stable,server,500,1456491,2912.982,6598656
2026-08-09T03:35:56+01:00,tls,mutual,mldsa65,x448_mlkem768,stable,client,500,25241874,50483.748,5795840
2026-08-09T03:40:13+01:00,tls,mutual,mldsa65,mlkem768,stable,server,500,862412,1724.824,6594560
2026-08-09T03:40:13+01:00,tls,mutual,mldsa65,mlkem768,stable,client,500,24369682,48739.364,5435392
2026-08-09T03:44:44+01:00,tls,mutual,mldsa65,hqc192,stable,server,500,11863366,23726.732,6594560
2026-08-09T03:44:44+01:00,tls,mutual,mldsa65,hqc192,stable,client,500,38548596,77097.192,5562368
2026-08-09T03:49:13+01:00,tls,mutual,mldsa65,p384_hqc192,stable,server,500,12678063,25356.126,6930432
2026-08-09T03:49:13+01:00,tls,mutual,mldsa65,p384_hqc192,stable,client,500,40409428,80818.856,5648384
2026-08-09T03:55:30+01:00,tls,mutual,mldsa65,x448_hqc192,stable,server,500,12589895,25179.790,6684672
2026-08-09T03:55:30+01:00,tls,mutual,mldsa65,x448_hqc192,stable,client,500,38105385,76210.770,5582848
2026-08-09T04:00:25+01:00,tls,mutual,mldsa87,P-521,stable,server,500,1489782,2979.564,6602752
2026-08-09T04:00:25+01:00,tls,mutual,mldsa87,P-521,stable,client,500,28677140,57354.280,5312512
2026-08-09T04:04:29+01:00,tls,mutual,mldsa87,p521_mlkem1024,stable,server,500,2168584,4337.168,6926336
2026-08-09T04:04:29+01:00,tls,mutual,mldsa87,p521_mlkem1024,stable,client,500,30643663,61287.326,5636096
2026-08-09T04:08:53+01:00,tls,mutual,mldsa87,mlkem1024,stable,server,500,1041955,2083.910,6647808
2026-08-09T04:08:53+01:00,tls,mutual,mldsa87,mlkem1024,stable,client,500,28547788,57095.576,5861376
2026-08-09T04:14:54+01:00,tls,mutual,mldsa87,hqc256,stable,server,500,19873262,39746.524,6758400
2026-08-09T04:14:54+01:00,tls,mutual,mldsa87,hqc256,stable,client,500,51045013,102090.026,5509120
2026-08-09T04:20:58+01:00,tls,mutual,mldsa87,p521_hqc256,stable,server,500,20590136,41180.272,7081984
2026-08-09T04:20:58+01:00,tls,mutual,mldsa87,p521_hqc256,stable,client,500,53566805,107133.610,5844992
