timestamp,protocol,auth_mode,sig_alg,kem,network_profile,role,n_runs,cpu_usec_total,cpu_usec_per_handshake,mem_peak_bytes
2026-08-02T08:42:35+01:00,quic,single,secp384r1,x448,none,client,500,11843944,23687.888,5427200
2026-08-02T08:43:09+01:00,quic,single,secp384r1,p384_mlkem768,none,server,500,23677071,47354.142,10104832
2026-08-02T08:43:09+01:00,quic,single,secp384r1,p384_mlkem768,none,client,500,15636964,31273.928,6270976
2026-08-02T08:43:39+01:00,quic,single,secp384r1,x448_mlkem768,none,server,500,19525396,39050.792,9461760
2026-08-02T08:43:39+01:00,quic,single,secp384r1,x448_mlkem768,none,client,500,12680392,25360.784,5689344
2026-08-02T08:44:09+01:00,quic,single,secp384r1,mlkem768,none,server,500,17790039,35580.078,9400320
2026-08-02T08:44:09+01:00,quic,single,secp384r1,mlkem768,none,client,500,11689544,23379.088,5492736
2026-08-02T08:45:00+01:00,quic,single,secp384r1,hqc192,none,server,500,49889682,99779.364,11677696
2026-08-02T08:45:00+01:00,quic,single,secp384r1,hqc192,none,client,500,25228127,50456.254,5689344
2026-08-02T08:45:57+01:00,quic,single,secp384r1,p384_hqc192,none,server,500,56175912,112351.824,12496896
2026-08-02T08:45:57+01:00,quic,single,secp384r1,p384_hqc192,none,client,500,29283458,58566.916,6086656
2026-08-02T08:46:51+01:00,quic,single,secp384r1,x448_hqc192,none,server,500,52883914,105767.828,11792384
2026-08-02T08:46:51+01:00,quic,single,secp384r1,x448_hqc192,none,client,500,26512140,53024.280,5672960
2026-08-02T08:47:26+01:00,quic,single,secp521r1,P-521,none,server,500,19705966,39411.932,8937472
2026-08-02T08:47:26+01:00,quic,single,secp521r1,P-521,none,client,500,12141138,24282.276,5443584
2026-08-02T08:48:01+01:00,quic,single,secp521r1,p521_mlkem1024,none,server,500,24323323,48646.646,10194944
2026-08-02T08:48:01+01:00,quic,single,secp521r1,p521_mlkem1024,none,client,500,15496599,30993.198,5980160
2026-08-02T08:48:30+01:00,quic,single,secp521r1,mlkem1024,none,server,500,17414016,34828.032,9404416
2026-08-02T08:48:30+01:00,quic,single,secp521r1,mlkem1024,none,client,500,11672597,23345.194,5578752
2026-08-02T08:49:40+01:00,quic,single,secp521r1,hqc256,none,server,500,75672062,151344.124,13877248
2026-08-02T08:49:40+01:00,quic,single,secp521r1,hqc256,none,client,500,35747034,71494.068,5705728
2026-08-02T08:50:56+01:00,quic,single,secp521r1,p521_hqc256,none,server,500,82381053,164762.106,14635008
2026-08-02T08:50:56+01:00,quic,single,secp521r1,p521_hqc256,none,client,500,39607364,79214.728,6152192
2026-08-02T08:51:31+01:00,quic,single,mldsa44,P-256,none,server,500,19068864,38137.728,9617408
2026-08-02T08:51:31+01:00,quic,single,mldsa44,P-256,none,client,500,11058171,22116.342,5586944
2026-08-02T08:51:59+01:00,quic,single,mldsa44,x25519,none,server,500,16565766,33131.532,9510912
2026-08-02T08:51:59+01:00,quic,single,mldsa44,x25519,none,client,500,11091221,22182.442,5623808
2026-08-02T08:52:31+01:00,quic,single,mldsa44,p256_mlkem512,none,server,500,20662344,41324.688,10657792
2026-08-02T08:52:31+01:00,quic,single,mldsa44,p256_mlkem512,none,client,500,14339166,28678.332,6127616
2026-08-02T08:52:58+01:00,quic,single,mldsa44,x25519_mlkem512,none,server,500,16635832,33271.664,9805824
2026-08-02T08:52:58+01:00,quic,single,mldsa44,x25519_mlkem512,none,client,500,11566794,23133.588,5947392
2026-08-02T08:53:25+01:00,quic,single,mldsa44,mlkem512,none,server,500,16087391,32174.782,9633792
2026-08-02T08:53:25+01:00,quic,single,mldsa44,mlkem512,none,client,500,10934911,21869.822,5545984
2026-08-02T08:54:01+01:00,quic,single,mldsa44,hqc128,none,server,500,28146207,56292.414,10219520
2026-08-02T08:54:01+01:00,quic,single,mldsa44,hqc128,none,client,500,15953612,31907.224,5644288
2026-08-02T08:54:40+01:00,quic,single,mldsa44,p256_hqc128,none,server,500,32472108,64944.216,11030528
2026-08-02T08:54:40+01:00,quic,single,mldsa44,p256_hqc128,none,client,500,19110084,38220.168,6033408
2026-08-02T08:55:17+01:00,quic,single,mldsa44,x25519_hqc128,none,server,500,28895041,57790.082,10350592
2026-08-02T08:55:17+01:00,quic,single,mldsa44,x25519_hqc128,none,client,500,16559496,33118.992,5754880
2026-08-02T08:55:50+01:00,quic,single,mldsa65,P-384,none,server,500,18393490,36786.980,9904128
2026-08-02T08:55:50+01:00,quic,single,mldsa65,P-384,none,client,500,11660282,23320.564,5623808
2026-08-02T08:56:19+01:00,quic,single,mldsa65,x448,none,server,500,17550741,35101.482,9437184
2026-08-02T08:56:19+01:00,quic,single,mldsa65,x448,none,client,500,11240006,22480.012,5632000
2026-08-02T08:56:52+01:00,quic,single,mldsa65,p384_mlkem768,none,server,500,23096947,46193.894,10604544
2026-08-02T08:56:52+01:00,quic,single,mldsa65,p384_mlkem768,none,client,500,15094463,30188.926,6119424
2026-08-02T08:57:22+01:00,quic,single,mldsa65,x448_mlkem768,none,server,500,18858043,37716.086,9961472
2026-08-02T08:57:22+01:00,quic,single,mldsa65,x448_mlkem768,none,client,500,12272019,24544.038,5705728
2026-08-02T08:57:50+01:00,quic,single,mldsa65,mlkem768,none,server,500,16994498,33988.996,9932800
2026-08-02T08:57:50+01:00,quic,single,mldsa65,mlkem768,none,client,500,11145745,22291.490,5500928
2026-08-02T08:58:42+01:00,quic,single,mldsa65,hqc192,none,server,500,50270853,100541.706,10903552
2026-08-02T08:58:42+01:00,quic,single,mldsa65,hqc192,none,client,500,25152191,50304.382,5640192
2026-08-02T08:59:39+01:00,quic,single,mldsa65,p384_hqc192,none,server,500,55924609,111849.218,11100160
2026-08-02T08:59:39+01:00,quic,single,mldsa65,p384_hqc192,none,client,500,29031896,58063.792,6057984
2026-08-02T09:00:31+01:00,quic,single,mldsa65,x448_hqc192,none,server,500,51292461,102584.922,11038720
2026-08-02T09:00:31+01:00,quic,single,mldsa65,x448_hqc192,none,client,500,25579891,51159.782,5705728
2026-08-02T09:01:03+01:00,quic,single,mldsa87,P-521,none,server,500,18282922,36565.844,10043392
2026-08-02T09:01:03+01:00,quic,single,mldsa87,P-521,none,client,500,11732603,23465.206,5423104
2026-08-02T09:01:37+01:00,quic,single,mldsa87,p521_mlkem1024,none,server,500,23789067,47578.134,10944512
2026-08-02T09:01:37+01:00,quic,single,mldsa87,p521_mlkem1024,none,client,500,15069326,30138.652,6184960
2026-08-02T09:02:06+01:00,quic,single,mldsa87,mlkem1024,none,server,500,16541263,33082.526,10280960
2026-08-02T09:02:06+01:00,quic,single,mldsa87,mlkem1024,none,client,500,11176699,22353.398,5881856
2026-08-02T09:03:15+01:00,quic,single,mldsa87,hqc256,none,server,500,75340404,150680.808,14036992
2026-08-02T09:03:15+01:00,quic,single,mldsa87,hqc256,none,client,500,35327501,70655.002,5652480
2026-08-02T09:04:28+01:00,quic,single,mldsa87,p521_hqc256,none,server,500,79291705,158583.410,14544896
2026-08-02T09:04:28+01:00,quic,single,mldsa87,p521_hqc256,none,client,500,38415065,76830.130,6213632
